,professional_id,decline_pet
6102,12476,สัตว์มีขน
6103,12476,สัตว์เลื้อยคลาน
6104,12441,สุนัข
6105,12441,สัตว์เลื้อยคลาน
6106,12441,สัตว์มีขน
6107,12455,สัตว์เลื้อยคลาน
6108,12455,สัตว์มีขน
6109,12454,สัตว์เลื้อยคลาน
6110,11793,สัตว์เลื้อยคลาน
6111,12476,สุนัข
6112,12476,แมว
6113,12475,สัตว์เลื้อยคลาน
6114,12353,สัตว์เลื้อยคลาน
6115,12353,สุนัข
6116,12445,สัตว์เลื้อยคลาน
6117,12355,สัตว์เลื้อยคลาน
6118,12355,แมว
6119,12355,สุนัข
6120,12355,สัตว์มีขน
6121,11711,สัตว์เลื้อยคลาน
6122,12427,อื่น ๆ
6123,7817,สัตว์เลื้อยคลาน
6124,11719,สุนัข
6125,11719,สัตว์เลื้อยคลาน
6126,7455,สุนัข
6127,7455,แมว
6128,7455,สัตว์เลื้อยคลาน
6129,7455,สัตว์มีขน
6130,11747,สัตว์เลื้อยคลาน
6131,12459,สุนัข
6132,12420,สัตว์เลื้อยคลาน
6133,12482,สัตว์เลื้อยคลาน
6134,10089,สัตว์เลื้อยคลาน
6135,10957,สัตว์มีขน
6136,10957,แมว
6137,12480,สัตว์เลื้อยคลาน
6138,12481,สัตว์เลื้อยคลาน
6139,12487,สัตว์เลื้อยคลาน
6140,6198,สัตว์เลื้อยคลาน
6141,12484,สัตว์เลื้อยคลาน
6142,12488,สัตว์เลื้อยคลาน
6143,226,สัตว์เลื้อยคลาน
6144,12426,สัตว์เลื้อยคลาน
6145,12185,แมว
6146,11538,สัตว์เลื้อยคลาน
6147,12485,สุนัข
6148,12485,แมว
6149,12485,สัตว์เลื้อยคลาน
6150,12485,สัตว์มีขน
6151,12497,สัตว์เลื้อยคลาน
6152,12492,สัตว์เลื้อยคลาน
6153,12493,สุนัข
6154,12495,สัตว์เลื้อยคลาน
6155,12496,สัตว์เลื้อยคลาน
6156,12496,สุนัข
6157,9549,สัตว์เลื้อยคลาน
6158,12490,สุนัข
6159,12490,สัตว์เลื้อยคลาน
6160,12490,สัตว์มีขน
6161,11814,แมว
6162,11814,สัตว์มีขน
6163,12493,แมว
6164,12493,สัตว์เลื้อยคลาน
6165,12493,สัตว์มีขน
6166,12493,อื่น ๆ
6167,1866,แมว
6168,1866,สุนัข
6169,1866,สัตว์เลื้อยคลาน
6170,1866,สัตว์มีขน
6171,12410,สัตว์เลื้อยคลาน
6172,12443,สัตว์เลื้อยคลาน
6173,12414,สัตว์เลื้อยคลาน
6174,12414,สัตว์มีขน
6175,12414,สุนัข
6176,12355,อื่น ๆ
6177,11584,แมว
6178,12500,สัตว์เลื้อยคลาน
6179,8547,สัตว์เลื้อยคลาน
6180,11930,สัตว์เลื้อยคลาน
6181,7452,สุนัข
6182,7452,แมว
6183,7452,สัตว์เลื้อยคลาน
6184,12458,สุนัข
6185,9384,สุนัข
6186,9384,แมว
6187,9384,สัตว์เลื้อยคลาน
6188,9384,สัตว์มีขน
6189,12503,สัตว์เลื้อยคลาน
6190,12504,สัตว์เลื้อยคลาน
6191,12295,สัตว์เลื้อยคลาน
6192,12483,สุนัข
6193,12483,แมว
6194,12494,สัตว์เลื้อยคลาน
6195,12506,สัตว์เลื้อยคลาน
6196,12506,สุนัข
6197,12506,สัตว์มีขน
6198,5429,สุนัข
6199,5429,แมว
6200,5429,สัตว์เลื้อยคลาน
6201,5429,สัตว์มีขน
6202,5429,อื่น ๆ
6203,5419,สุนัข
6204,5419,แมว
6205,5419,สัตว์เลื้อยคลาน
6206,5419,สัตว์มีขน
6207,5419,อื่น ๆ
6208,10471,สัตว์เลื้อยคลาน
6209,11946,สัตว์เลื้อยคลาน
6210,7333,สัตว์เลื้อยคลาน
6211,12442,สัตว์เลื้อยคลาน
6212,12442,สุนัข
6213,12439,สัตว์เลื้อยคลาน
6214,11962,แมว
6215,8357,สัตว์เลื้อยคลาน
6216,8616,สัตว์เลื้อยคลาน
6217,12507,สัตว์เลื้อยคลาน
6218,12509,สุนัข
6219,12509,แมว
6220,12509,สัตว์เลื้อยคลาน
6221,12509,สัตว์มีขน
6222,12278,สัตว์เลื้อยคลาน
6223,12278,สุนัข
6224,12278,แมว
6225,12278,สัตว์มีขน
6226,12489,สัตว์เลื้อยคลาน
6227,11915,สุนัข
6228,12512,สัตว์เลื้อยคลาน
6229,11903,สัตว์เลื้อยคลาน
6230,11903,สุนัข
6231,11903,แมว
6232,11903,สัตว์มีขน
6233,493,สุนัข
6234,493,สัตว์เลื้อยคลาน
6235,493,สัตว์มีขน
6236,10830,สัตว์เลื้อยคลาน
6237,1062,สัตว์เลื้อยคลาน
6238,11113,สุนัข
6239,11113,แมว
6240,12519,สัตว์เลื้อยคลาน
6241,12518,สัตว์เลื้อยคลาน
6242,12516,สัตว์เลื้อยคลาน
6243,10372,สัตว์เลื้อยคลาน
6244,12514,สัตว์เลื้อยคลาน
6245,12123,สัตว์เลื้อยคลาน
6246,12486,สัตว์เลื้อยคลาน
6247,8146,สัตว์เลื้อยคลาน
6248,7421,สัตว์เลื้อยคลาน
6249,12328,สุนัข
6250,12328,แมว
6251,12328,สัตว์เลื้อยคลาน
6252,12328,สัตว์มีขน
6253,11076,อื่น ๆ
6254,12065,สัตว์เลื้อยคลาน
6255,12521,สัตว์เลื้อยคลาน
6256,12078,สัตว์เลื้อยคลาน
6257,12521,อื่น ๆ
6258,12510,สุนัข
6259,12510,สัตว์เลื้อยคลาน
6260,12510,สัตว์มีขน
6261,12498,สัตว์เลื้อยคลาน
6262,12421,สัตว์เลื้อยคลาน
6263,12429,แมว
6264,12349,สัตว์เลื้อยคลาน
6265,12522,สัตว์เลื้อยคลาน
6266,12522,สุนัข
6267,12474,สุนัข
6268,12474,แมว
6269,12474,สัตว์เลื้อยคลาน
6270,12474,สัตว์มีขน
6271,9604,สัตว์เลื้อยคลาน
6272,11936,สัตว์เลื้อยคลาน
6273,11936,สัตว์มีขน
6274,11936,อื่น ๆ
6275,12431,สัตว์เลื้อยคลาน
6276,12523,สัตว์เลื้อยคลาน
6277,12524,สัตว์เลื้อยคลาน
6278,12526,สัตว์เลื้อยคลาน
6279,12526,อื่น ๆ
6280,11646,สัตว์เลื้อยคลาน
6281,12533,สัตว์เลื้อยคลาน
6282,2398,สัตว์เลื้อยคลาน
6283,11782,สัตว์เลื้อยคลาน
6284,11782,สุนัข
6285,11601,แมว
6286,11601,สุนัข
6287,11601,สัตว์เลื้อยคลาน
6288,11601,สัตว์มีขน
6289,10464,สุนัข
6290,12508,สุนัข
6291,12508,แมว
6292,12508,สัตว์เลื้อยคลาน
6293,12508,สัตว์มีขน
6294,12434,สัตว์เลื้อยคลาน
6295,12545,สัตว์เลื้อยคลาน
6296,12537,สัตว์เลื้อยคลาน
6297,12541,สัตว์เลื้อยคลาน
6298,12536,สัตว์เลื้อยคลาน
6299,12534,สัตว์เลื้อยคลาน
6300,12491,สัตว์เลื้อยคลาน
6301,1505,สุนัข
6302,1505,แมว
6303,1505,สัตว์มีขน
6304,12546,สัตว์เลื้อยคลาน
6305,12548,สุนัข
6306,12548,สัตว์เลื้อยคลาน
6307,12550,สัตว์เลื้อยคลาน
6308,12551,สัตว์เลื้อยคลาน
6309,12552,สัตว์เลื้อยคลาน
6310,12553,สัตว์เลื้อยคลาน
6311,12543,แมว
6312,9841,สัตว์เลื้อยคลาน
6313,6372,แมว
6314,6372,สุนัข
6315,6372,สัตว์เลื้อยคลาน
6316,6372,สัตว์มีขน
6317,8595,สัตว์เลื้อยคลาน
6318,11151,สัตว์เลื้อยคลาน
6319,9295,สุนัข
6320,9295,สัตว์เลื้อยคลาน
6321,8529,สุนัข
6322,8529,แมว
6323,8529,สัตว์เลื้อยคลาน
6324,8529,สัตว์มีขน
6325,6417,สุนัข
6326,6417,แมว
6327,11757,สัตว์มีขน
6328,11757,สุนัข
6329,11757,แมว
6330,10341,สัตว์เลื้อยคลาน
6331,10341,สัตว์มีขน
6332,11340,สัตว์เลื้อยคลาน
6333,10549,สุนัข
6334,10549,แมว
6335,10549,สัตว์เลื้อยคลาน
6336,10549,สัตว์มีขน
6337,4899,สัตว์เลื้อยคลาน
6338,4899,สัตว์มีขน
6339,10961,สัตว์เลื้อยคลาน
6340,9099,สุนัข
6341,9099,แมว
6342,7732,สัตว์มีขน
6343,7732,สัตว์เลื้อยคลาน
6344,7732,แมว
6345,7732,สุนัข
6346,11993,สัตว์มีขน
6347,9713,สัตว์เลื้อยคลาน
6348,8784,สุนัข
6349,8784,แมว
6350,8784,สัตว์เลื้อยคลาน
